,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2020-12-31,76.94656372070312,78.18701934814453,76.69847106933594,78.05343627929688,70.98628997802734,5511118,18333.0
2021-01-04,78.24427795410156,78.33015441894531,76.22137451171875,77.25190734863281,70.25732421875,10502637,19650.0
2021-01-05,76.97518920898438,77.6717529296875,76.25,77.385498046875,70.37882232666016,10956526,19650.0
2021-01-06,76.88931274414062,78.95037841796875,76.63167572021484,78.60687255859375,71.48960876464844,10521396,19650.0
2021-01-07,78.76908111572266,80.50572204589844,78.31106567382812,80.1717529296875,72.91280364990234,10447931,19650.0
2021-01-08,80.50572204589844,80.50572204589844,78.76908111572266,79.22709655761719,72.05366516113281,9563105,19650.0
2021-01-11,79.67557525634766,81.67938995361328,79.43701934814453,81.10687255859375,73.76325225830078,13488179,21497.0
2021-01-12,81.22137451171875,81.2404556274414,78.76908111572266,79.28434753417969,72.10574340820312,10128606,21497.0
2021-01-13,79.55152893066406,79.55152893066406,78.4542007446289,78.5687026977539,71.45488739013672,10093812,21497.0
2021-01-14,78.64503479003906,79.00763702392578,78.12976837158203,78.40648651123047,71.307373046875,11366398,21497.0
2021-01-15,78.09160614013672,79.67557525634766,77.82442474365234,79.56106567382812,72.3573989868164,10203538,21497.0
2021-01-19,79.74236297607422,80.0572509765625,78.8740463256836,79.37976837158203,72.19251251220703,8467316,23312.0
2021-01-20,79.43701934814453,79.72328186035156,78.50190734863281,78.6832046508789,71.55902862548828,11097901,23312.0
2021-01-21,78.06298065185547,78.53053283691406,77.25190734863281,77.46183013916016,70.4482421875,9043716,23312.0
2021-01-22,77.18511199951172,77.70037841796875,77.06106567382812,77.27098846435547,70.27467346191406,9436926,23312.0
2021-01-25,77.01335906982422,77.47137451171875,76.39312744140625,77.4332046508789,70.42220306396484,9957677,22495.0
2021-01-26,77.4332046508789,77.4332046508789,76.45992279052734,76.57442474365234,69.64117431640625,7748283,22495.0
2021-01-27,76.2022933959961,76.40267181396484,73.32061004638672,73.54007720947266,66.88156127929688,16230376,22495.0
2021-01-28,73.54962158203125,74.91412353515625,73.54007720947266,74.35114288330078,67.61920928955078,12972039,22495.0
2021-01-29,74.41793823242188,74.78053283691406,72.89122009277344,73.54007720947266,66.88156127929688,10671470,22495.0
2021-02-01,74.41793823242188,74.74236297607422,73.7977066040039,73.8167953491211,67.13323974609375,8224599,22249.0
2021-02-02,74.22709655761719,75.30534362792969,74.14122009277344,74.20801544189453,67.48904418945312,9866710,22249.0
2021-02-03,74.08396911621094,74.57061004638672,73.61640930175781,73.77862548828125,67.09852600097656,10034810,22249.0
2021-02-04,73.44465637207031,73.48282623291016,72.08015441894531,72.5477066040039,65.97904968261719,18867563,22249.0
2021-02-05,72.92938995361328,73.4542007446289,71.95610809326172,72.3282470703125,65.77947235107422,13901825,22249.0
2021-02-08,72.3759536743164,72.70037841796875,71.2404556274414,71.6030502319336,65.11991882324219,16718534,20100.0
2021-02-09,71.6603012084961,71.72709655761719,70.9542007446289,71.6030502319336,65.11991882324219,13484616,20100.0
2021-02-10,71.87023162841797,71.92748260498047,71.1259536743164,71.45992279052734,64.98975372314453,11721566,20100.0
2021-02-11,71.38359069824219,71.6603012084961,70.83015441894531,71.3167953491211,64.8595962524414,8780982,20100.0
2021-02-12,71.2977066040039,71.66984558105469,71.1259536743164,71.56488800048828,65.08522033691406,6738116,20100.0
2021-02-16,71.91793823242188,71.97518920898438,70.65839385986328,70.84923553466797,64.43437957763672,9734453,19838.0
2021-02-17,71.04962158203125,72.57633972167969,70.96373748779297,72.08015441894531,65.5538330078125,13876463,19838.0
2021-02-18,71.82251739501953,72.40457916259766,71.6030502319336,71.95610809326172,65.4410171508789,10004627,19838.0
2021-02-19,71.98473358154297,72.05152893066406,70.85877990722656,70.90648651123047,64.48644256591797,12388198,19838.0
2021-02-22,71.08778381347656,71.62213897705078,70.3530502319336,71.49809265136719,65.02445983886719,8612464,14432.0
2021-02-23,71.84160614013672,72.48091888427734,71.04962158203125,71.1259536743164,64.68603515625,10900458,14432.0
2021-02-24,71.3740463256836,71.82251739501953,70.98282623291016,71.15457916259766,64.71206665039062,9838834,14432.0
2021-02-25,70.81106567382812,71.56488800048828,70.68701934814453,71.2022933959961,64.75544738769531,10906955,14432.0
2021-02-26,71.03053283691406,71.28816986083984,69.21755981445312,69.29389190673828,63.01985549926758,17644862,14432.0
2021-03-01,69.85687255859375,70.02862548828125,68.8740463256836,69.06488800048828,62.81158065795898,12594864,13360.0
2021-03-02,69.50381469726562,70.1240463256836,69.08396911621094,69.51335906982422,63.21944808959961,16047290,13360.0
2021-03-03,69.48473358154297,70.3530502319336,69.1030502319336,69.9427490234375,63.60994720458984,13939972,13360.0
2021-03-04,69.8282470703125,69.96183013916016,68.43511199951172,68.864501953125,62.62934494018555,15975188,13360.0
2021-03-05,69.18893432617188,70.0477066040039,68.71183013916016,69.78053283691406,63.46243667602539,12241164,13360.0
2021-03-08,70.96373748779297,72.09923553466797,70.03816986083984,70.77290344238281,64.36495971679688,15391347,10446.0
2021-03-09,71.14503479003906,72.00381469726562,70.73473358154297,70.74427795410156,64.33892822265625,14189920,10446.0
2021-03-10,71.33587646484375,71.78434753417969,70.70610809326172,71.33587646484375,64.876953125,12827310,10446.0
2021-03-11,71.45992279052734,71.90839385986328,71.17366027832031,71.21183013916016,64.7641372680664,13205324,10446.0
2021-03-12,70.63931274414062,71.45992279052734,70.60114288330078,71.1832046508789,65.30689239501953,11493940,10446.0
2021-03-15,72.04198455810547,73.05343627929688,71.64122009277344,72.7385482788086,66.73384857177734,17999295,8559.0
2021-03-16,72.66221618652344,73.635498046875,72.65267181396484,73.29198455810547,67.24159240722656,15697887,8559.0
2021-03-17,73.21565246582031,73.95037841796875,72.4904556274414,73.7595443725586,67.67053985595703,17533878,8559.0
2021-03-18,73.72137451171875,74.60877990722656,73.67366027832031,73.73091888427734,67.64429473876953,14274179,8559.0
2021-03-19,73.71183013916016,74.66603088378906,72.53816986083984,73.95992279052734,67.8543930053711,58225203,8559.0
2021-03-22,72.3282470703125,74.42748260498047,72.08015441894531,73.95992279052734,67.8543930053711,11352879,6264.0
2021-03-23,73.55915832519531,73.77862548828125,72.5477066040039,72.77671813964844,66.76886749267578,11651245,6264.0
2021-03-24,72.58587646484375,73.16793823242188,72.4332046508789,72.74809265136719,66.74260711669922,9135416,6264.0
2021-03-25,72.91984558105469,73.10114288330078,71.86068725585938,72.58587646484375,66.59376525878906,10700918,6264.0
2021-03-26,72.66221618652344,73.9217529296875,72.3759536743164,73.84542083740234,67.74934387207031,10389767,6264.0
2021-03-29,73.77862548828125,74.9522933959961,73.635498046875,74.71373748779297,68.54596710205078,11448562,6111.0
2021-03-30,74.42748260498047,74.50381469726562,73.27290344238281,73.43511199951172,67.37290954589844,10123366,6111.0
2021-03-31,73.5687026977539,74.13167572021484,73.12976837158203,73.55915832519531,67.4866943359375,13598219,6111.0
2021-04-01,73.6259536743164,73.91221618652344,73.30152893066406,73.55915832519531,67.4866943359375,9121373,6111.0
2021-04-05,73.96946716308594,74.34160614013672,73.26335906982422,73.47328186035156,67.40792083740234,9828144,5352.0
2021-04-06,73.38740539550781,73.41603088378906,72.17557525634766,72.3187026977539,66.34864807128906,13394698,5352.0
2021-04-07,72.59542083740234,72.90076446533203,72.25190734863281,72.63359069824219,66.63754272460938,8970566,5352.0
2021-04-08,72.59542083740234,72.90076446533203,71.83206176757812,72.03244018554688,66.08602142333984,12007984,5352.0
2021-04-09,72.05152893066406,72.88167572021484,71.97518920898438,72.81488800048828,66.80389404296875,8177439,5352.0
2021-04-12,72.87213897705078,73.09160614013672,72.5,72.72901153564453,66.72509765625,9970672,4903.0
2021-04-13,72.4904556274414,73.24427795410156,72.39503479003906,72.92938995361328,66.908935546875,8627346,4903.0
2021-04-14,72.80534362792969,73.27290344238281,72.53816986083984,72.90076446533203,66.8826675415039,8415545,4903.0
2021-04-15,72.5667953491211,73.78816986083984,72.5667953491211,73.14885711669922,67.11027526855469,14541734,4903.0
2021-04-16,73.71183013916016,74.18893432617188,73.30152893066406,73.9217529296875,67.81937408447266,12512806,4903.0
2021-04-19,74.14122009277344,74.22709655761719,73.44465637207031,74.1030502319336,67.9856948852539,8536903,4875.0
2021-04-20,74.12213897705078,75.51526641845703,74.12213897705078,74.97137451171875,68.7823486328125,11009345,4875.0
2021-04-21,75.31488800048828,75.84923553466797,75.0667953491211,75.60114288330078,69.3601303100586,11817248,4875.0
2021-04-22,75.38167572021484,75.43893432617188,74.00763702392578,74.38931274414062,68.24833679199219,13330560,4875.0
2021-04-23,74.29389190673828,74.61832427978516,73.91221618652344,74.31298065185547,68.17831420898438,8598840,4875.0
2021-04-26,74.29389190673828,74.34160614013672,73.7595443725586,73.97901153564453,67.87190246582031,7834219,4721.0
2021-04-27,73.8740463256836,74.37023162841797,73.6832046508789,73.8167953491211,67.72309112548828,9095802,4721.0
2021-04-28,74.05534362792969,74.45610809326172,73.3396987915039,73.55915832519531,67.4866943359375,11628398,4721.0
2021-04-29,72.04198455810547,72.27098846435547,69.51335906982422,70.30534362792969,64.50150299072266,30602753,4721.0
2021-04-30,70.20992279052734,71.64122009277344,70.114501953125,71.08778381347656,65.21934509277344,18052114,4721.0
2021-05-03,70.85877990722656,72.53816986083984,70.82061004638672,72.5,66.51498413085938,12543302,4493.0
2021-05-04,72.59542083740234,72.96755981445312,72.07061004638672,72.5095443725586,66.52374267578125,10418587,4493.0
2021-05-05,72.614501953125,74.16984558105469,72.27098846435547,74.14122009277344,68.02072143554688,16795143,4493.0
2021-05-06,73.89312744140625,74.29389190673828,73.17748260498047,74.21755981445312,68.09075164794922,12871641,4493.0
2021-05-07,74.43701934814453,75.0572509765625,74.32251739501953,74.8187026977539,68.64228057861328,12237496,4493.0
2021-05-10,75.20992279052734,75.55343627929688,74.58015441894531,74.5896987915039,68.43217468261719,10939758,4451.0
2021-05-11,74.26526641845703,75.0572509765625,73.61640930175781,73.91221618652344,67.81062316894531,12148102,4451.0
2021-05-12,74.15076446533203,74.9332046508789,73.7595443725586,74.42748260498047,68.28336334228516,13379711,4451.0
2021-05-13,74.32251739501953,75.37213897705078,74.08396911621094,75.08587646484375,68.88739013671875,10830451,4451.0
2021-05-14,75.43893432617188,75.52481079101562,74.63740539550781,74.7042007446289,68.53721618652344,8273122,4451.0
2021-05-17,75.0667953491211,76.49809265136719,74.9904556274414,76.21183013916016,69.92041015625,12532508,3973.0
2021-05-18,75.70610809326172,76.14503479003906,75.27671813964844,75.74427795410156,69.49143981933594,7943106,3973.0
2021-05-19,75.31488800048828,75.76335906982422,74.37976837158203,75.72518920898438,69.47393035888672,9132796,3973.0
2021-05-20,75.31488800048828,76.32633972167969,75.28626251220703,76.0114517211914,69.73655700683594,7345222,3973.0
2021-05-21,76.26908111572266,76.6603012084961,75.45801544189453,75.55343627929688,69.31634521484375,10863987,3973.0
2021-05-24,75.88740539550781,76.00190734863281,75.34351348876953,75.4103012084961,69.18502807617188,8737910,3624.0
2021-05-25,75.38167572021484,75.62023162841797,73.91221618652344,73.95037841796875,67.84562683105469,14331714,3624.0
2021-05-26,73.99809265136719,74.20801544189453,73.44465637207031,73.6927490234375,67.60926055908203,9686454,3624.0
2021-05-27,73.95037841796875,74.0457992553711,72.40457916259766,72.4427490234375,66.46246337890625,17675149,3624.0
2021-05-28,72.53816986083984,72.90076446533203,72.3282470703125,72.41412353515625,66.43619537353516,13969735,3624.0
2021-06-01,72.57633972167969,72.65267181396484,71.59351348876953,71.73664093017578,65.81463623046875,15798914,3534.0
2021-06-02,71.86068725585938,72.60496520996094,71.82251739501953,72.39503479003906,66.41868591308594,11830453,3534.0
2021-06-03,73.22000122070312,74.0,72.9000015258789,73.91000366210938,67.80859375,15974400,3534.0
2021-06-04,74.19999694824219,74.4800033569336,73.9000015258789,74.11000061035156,67.99207305908203,12728500,3534.0
2021-06-07,74.13999938964844,74.19999694824219,72.77999877929688,72.80000305175781,66.79022216796875,16794400,2675.0
2021-06-08,72.94999694824219,73.16999816894531,72.08000183105469,72.4000015258789,66.42323303222656,13657700,2675.0
2021-06-09,73.0,74.30000305175781,72.94999694824219,74.04000091552734,67.92784881591797,12258700,2675.0
2021-06-10,75.2300033569336,76.47000122070312,74.73999786376953,76.13999938964844,69.8544921875,17236700,2675.0
2021-06-11,76.70999908447266,76.86000061035156,75.61000061035156,76.2699966430664,69.9737548828125,13928400,2675.0
2021-06-14,75.73999786376953,75.80000305175781,74.87999725341797,75.44999694824219,69.81645965576172,7841400,2624.0
2021-06-15,75.5,75.7699966430664,74.72000122070312,75.69999694824219,70.04778289794922,14185700,2624.0
2021-06-16,76.22000122070312,77.55000305175781,76.19000244140625,76.61000061035156,70.88984680175781,17576900,2624.0
2021-06-17,76.33999633789062,77.47000122070312,75.98999786376953,77.2300033569336,71.46353912353516,14233200,2624.0
2021-06-18,76.73999786376953,77.22000122070312,76.16000366210938,76.61000061035156,70.88984680175781,19351900,2624.0
2021-06-21,76.88999938964844,77.29000091552734,76.55000305175781,76.75,71.01939392089844,10880800,1762.0
2021-06-22,76.58999633789062,76.73999786376953,76.01000213623047,76.19000244140625,70.50120544433594,10957500,1762.0
2021-06-23,75.8499984741211,76.26000213623047,75.55000305175781,75.58000183105469,69.936767578125,9539100,1762.0
2021-06-24,75.7300033569336,76.63999938964844,75.7300033569336,76.36000061035156,70.65853118896484,8601900,1762.0
2021-06-25,76.05999755859375,77.97000122070312,76.05000305175781,77.19999694824219,71.435791015625,50285200,1762.0
2021-06-28,77.25,77.73999786376953,76.79000091552734,76.86000061035156,71.12117767333984,8796200,2101.0
2021-06-29,77.0,77.33000183105469,76.81999969482422,77.20999908447266,71.4450454711914,7696600,2101.0
2021-06-30,77.4000015258789,78.08999633789062,77.2300033569336,77.7699966430664,71.9632339477539,13811900,2101.0
2021-07-01,77.6500015258789,78.1500015258789,77.51000213623047,77.98999786376953,72.16679382324219,9212000,2101.0
2021-07-02,78.04000091552734,78.7699966430664,77.76000213623047,78.5999984741211,72.73126220703125,7668000,2101.0
2021-07-06,78.13999938964844,78.3499984741211,77.55999755859375,78.11000061035156,72.27784729003906,6720500,1717.0
2021-07-07,78.41000366210938,78.61000061035156,78.12999725341797,78.55999755859375,72.6942367553711,8275100,1717.0
2021-07-08,77.7699966430664,78.30000305175781,77.30999755859375,78.12000274658203,72.28710174560547,8400400,1717.0
2021-07-09,78.41999816894531,78.69000244140625,77.94000244140625,77.98999786376953,72.16679382324219,6006500,1717.0
2021-07-12,77.55000305175781,78.43000030517578,77.38999938964844,77.55000305175781,71.7596664428711,11087900,1509.0
2021-07-13,77.4000015258789,77.7699966430664,77.23999786376953,77.61000061035156,71.81517028808594,6465800,1509.0
2021-07-14,77.5999984741211,77.72000122070312,76.87999725341797,77.62000274658203,71.8244400024414,7163200,1509.0
2021-07-15,77.62000274658203,78.04000091552734,77.20999908447266,77.9000015258789,72.08352661132812,7041300,1509.0
2021-07-16,78.01000213623047,78.37999725341797,77.62999725341797,78.0199966430664,72.19457244873047,7638200,1509.0
2021-07-19,77.80999755859375,78.33999633789062,76.1500015258789,77.05000305175781,71.29698944091797,9830600,1931.0
2021-07-20,77.19000244140625,78.12999725341797,75.94999694824219,76.16999816894531,70.4826889038086,11627600,1931.0
2021-07-21,76.31999969482422,76.45999908447266,75.63999938964844,76.38999938964844,70.68627166748047,7429300,1931.0
2021-07-22,76.5999984741211,76.79000091552734,76.08000183105469,76.52999877929688,70.8158187866211,8708900,1931.0
2021-07-23,76.80000305175781,77.68000030517578,76.7300033569336,77.54000091552734,71.75041198730469,6560800,1931.0
2021-07-26,77.45999908447266,77.61000061035156,76.95999908447266,77.23999786376953,71.4728012084961,5071800,2084.0
2021-07-27,77.16999816894531,78.12999725341797,76.73999786376953,77.8499984741211,72.0372543334961,8136000,2084.0
2021-07-28,77.86000061035156,78.66999816894531,77.47000122070312,78.33000183105469,72.4814224243164,11037900,2084.0
2021-07-29,77.55000305175781,77.91999816894531,76.80999755859375,76.93000030517578,71.18595123291016,11583000,2084.0
2021-07-30,77.12000274658203,77.76000213623047,76.7699966430664,76.87000274658203,71.13043212890625,13004500,2084.0
2021-08-02,76.93000030517578,77.26000213623047,76.13999938964844,76.18000030517578,70.49195098876953,9083400,2927.0
2021-08-03,76.36000061035156,76.80999755859375,76.19000244140625,76.41000366210938,70.70477294921875,9952400,2927.0
2021-08-04,76.48999786376953,76.48999786376953,75.45999908447266,75.4800033569336,69.8442153930664,10893400,2927.0
2021-08-05,75.5199966430664,75.69000244140625,74.93000030517578,75.58999633789062,69.94600677490234,8701600,2927.0
2021-08-06,75.62000274658203,75.66000366210938,74.98999786376953,75.44000244140625,69.80720520019531,8670700,2927.0
2021-08-09,75.8499984741211,76.22000122070312,75.0,75.31999969482422,69.69615936279297,7867000,4453.0
2021-08-10,75.1500015258789,75.36000061035156,74.81999969482422,75.19000244140625,69.57586669921875,11243100,4453.0
2021-08-11,75.58000183105469,75.7699966430664,75.13999938964844,75.20999908447266,69.59437561035156,6952200,4453.0
2021-08-12,75.12000274658203,76.05999755859375,75.05999755859375,76.04000091552734,70.36241912841797,6077100,4453.0
2021-08-13,76.36000061035156,76.7699966430664,76.22000122070312,76.72000122070312,70.99163818359375,6810400,4453.0
2021-08-16,76.7300033569336,78.01000213623047,76.63999938964844,77.93000030517578,72.11128234863281,9368400,5637.0
2021-08-17,77.9000015258789,79.05999755859375,77.83000183105469,78.83000183105469,72.944091796875,10311600,5637.0
2021-08-18,78.87999725341797,79.06999969482422,77.75,77.79000091552734,71.98175048828125,7459100,5637.0
2021-08-19,77.70999908447266,79.13999938964844,77.70999908447266,78.45999908447266,72.60171508789062,8865400,5637.0
2021-08-20,78.52999877929688,79.19999694824219,78.22000122070312,78.68000030517578,72.80528259277344,6284200,5637.0
2021-08-23,79.11000061035156,79.2300033569336,78.33999633789062,78.37999725341797,72.52769470214844,6492600,8055.0
2021-08-24,78.2699966430664,78.2699966430664,77.54000091552734,77.72000122070312,71.91697692871094,8698100,8055.0
2021-08-25,77.80999755859375,77.80999755859375,76.4000015258789,77.06999969482422,71.31549072265625,7045800,8055.0
2021-08-26,77.11000061035156,77.31999969482422,76.51000213623047,76.56999969482422,70.85284423828125,6640400,8055.0
2021-08-27,76.80999755859375,76.97000122070312,76.16999816894531,76.30000305175781,70.6030044555664,6010000,8055.0
2021-08-30,76.30000305175781,76.83999633789062,76.20999908447266,76.5,70.78805541992188,7339700,10183.0
2021-08-31,76.79000091552734,77.0999984741211,76.02999877929688,76.29000091552734,70.59374237060547,10949500,10183.0
2021-09-01,76.22000122070312,76.80000305175781,75.83000183105469,76.18000030517578,70.49195098876953,9187200,10183.0
2021-09-02,76.4800033569336,77.13999938964844,76.16999816894531,77.12000274658203,71.36177825927734,6559400,10183.0
2021-09-03,77.26000213623047,77.37999725341797,76.69000244140625,77.26000213623047,71.49132537841797,6629800,10183.0
2021-09-07,76.58999633789062,76.87000274658203,75.16999816894531,75.9800033569336,70.306884765625,13979500,11709.0
2021-09-08,75.97000122070312,75.97000122070312,74.80000305175781,75.36000061035156,69.7331771850586,8243000,11709.0
2021-09-09,75.19000244140625,75.19000244140625,73.5999984741211,73.81999969482422,68.30816650390625,14628700,11709.0
2021-09-10,73.9800033569336,74.20999908447266,73.12000274658203,73.44999694824219,67.96578216552734,11084500,11709.0
2021-09-13,73.7699966430664,73.83000183105469,72.86000061035156,73.18000030517578,67.71595001220703,11245200,12085.0
2021-09-14,73.05000305175781,73.13999938964844,72.05999755859375,72.11000061035156,67.32383728027344,15202800,12085.0
2021-09-15,72.08000183105469,73.1500015258789,71.87999725341797,72.80999755859375,67.97736358642578,12555900,12085.0
2021-09-16,73.0199966430664,73.0199966430664,71.69000244140625,71.97000122070312,67.19312286376953,14818900,12085.0
2021-09-17,71.19000244140625,72.0,70.88999938964844,71.68000030517578,66.92237091064453,43406600,12085.0
2021-09-20,71.16000366210938,72.61000061035156,71.12000274658203,71.93000030517578,67.15576171875,15989400,13590.0
2021-09-21,72.4800033569336,72.68000030517578,71.7699966430664,71.97000122070312,67.19312286376953,11995900,13590.0
2021-09-22,72.33000183105469,72.41000366210938,71.86000061035156,72.04000091552734,67.25848388671875,9028700,13590.0
2021-09-23,72.68000030517578,74.04000091552734,72.56999969482422,73.05000305175781,68.2014389038086,12813500,13590.0
2021-09-24,73.58999633789062,74.62999725341797,73.3499984741211,73.61000061035156,68.72425842285156,14714700,13590.0
2021-09-27,73.51000213623047,74.2699966430664,73.33999633789062,73.36000061035156,68.49085235595703,8630600,13384.0
2021-09-28,73.55000305175781,73.81999969482422,72.66000366210938,73.31999969482422,68.4535140991211,11836200,13384.0
2021-09-29,73.61000061035156,75.69999694824219,73.58000183105469,75.08999633789062,70.10602569580078,16054500,13384.0
2021-09-30,75.58000183105469,76.6500015258789,75.0999984741211,75.11000061035156,70.12471008300781,16248600,13384.0
2021-10-01,81.55999755859375,84.33999633789062,80.62999725341797,81.4000015258789,75.9972152709961,102497300,13384.0
2021-10-04,84.16999816894531,84.55999755859375,82.41999816894531,83.0999984741211,77.58438110351562,53553300,12992.0
2021-10-05,82.77999877929688,83.38999938964844,81.30000305175781,81.5999984741211,76.18394470214844,28977800,12992.0
2021-10-06,81.5,81.68000030517578,80.1500015258789,80.66000366210938,75.30634307861328,17608000,12992.0
2021-10-07,81.54000091552734,82.66999816894531,81.02999877929688,81.94000244140625,76.50137329101562,14190500,12992.0
2021-10-08,81.66999816894531,81.80000305175781,80.52999877929688,80.62999725341797,75.27832794189453,12121100,12992.0
2021-10-11,81.63999938964844,81.63999938964844,79.87000274658203,79.93000030517578,74.62478637695312,11279700,11684.0
2021-10-12,80.18000030517578,80.18000030517578,79.25,79.58999633789062,74.3073501586914,10945000,11684.0
2021-10-13,79.58999633789062,79.66000366210938,78.77999877929688,78.94999694824219,73.7098388671875,9462600,11684.0
2021-10-14,78.97000122070312,79.66999816894531,77.9800033569336,78.33000183105469,73.1309814453125,14607900,11684.0
2021-10-15,78.19999694824219,79.05999755859375,77.9800033569336,78.33000183105469,73.1309814453125,12866800,11684.0
2021-10-18,78.73999786376953,78.73999786376953,77.11000061035156,77.1500015258789,72.029296875,13075500,10462.0
2021-10-19,78.7300033569336,79.5199966430664,78.11000061035156,79.48999786376953,74.2139892578125,15577100,10462.0
2021-10-20,79.31999969482422,81.25,79.30999755859375,81.06999969482422,75.68911743164062,11465500,10462.0
2021-10-21,81.11000061035156,81.26000213623047,80.27999877929688,81.16999816894531,75.7824935913086,9893600,10462.0
2021-10-22,81.1500015258789,81.4800033569336,80.87999725341797,81.1500015258789,75.76380157470703,7543600,10462.0
2021-10-25,81.02999877929688,81.72000122070312,79.94999694824219,81.66000366210938,76.23995208740234,9365900,11091.0
2021-10-26,81.9000015258789,82.36000061035156,81.70999908447266,82.25,76.79080200195312,9352500,11091.0
2021-10-27,82.4800033569336,82.4800033569336,81.30000305175781,81.54000091552734,76.1279296875,8465400,11091.0
2021-10-28,83.37999725341797,86.86000061035156,83.16999816894531,86.55000305175781,80.80541229248047,28854700,11091.0
2021-10-29,86.48999786376953,88.45999908447266,86.16999816894531,88.05000305175781,82.20584106445312,18678600,11091.0
2021-11-01,88.05000305175781,88.62999725341797,87.29000091552734,87.83999633789062,82.00975799560547,10943900,8915.0
2021-11-02,88.2300033569336,90.41999816894533,87.4800033569336,89.0199966430664,83.11143493652344,14671400,8915.0
2021-11-03,88.7699966430664,89.41999816894531,88.20999908447266,88.68000030517578,82.79402923583984,10883900,8915.0
2021-11-04,90.37000274658205,91.4000015258789,89.2699966430664,90.54000091552734,84.53056335449219,19519800,8915.0
2021-11-05,82.29000091552734,84.0,81.3499984741211,81.61000061035156,76.19327545166016,37623900,8915.0
2021-11-08,80.41000366210938,82.87999725341797,79.87999725341797,82.68000030517578,77.1922607421875,18655700,7407.0
2021-11-09,83.62000274658203,83.70999908447266,81.91000366210938,82.72000122070312,77.22959899902344,10512000,7407.0
2021-11-10,83.30999755859375,84.0199966430664,82.69999694824219,84.01000213623047,78.43399047851562,9855900,7407.0
2021-11-11,83.91999816894531,84.26000213623047,83.52999877929688,84.0199966430664,78.44331359863281,5761500,7407.0
2021-11-12,83.83999633789062,84.19999694824219,83.05000305175781,84.0,78.4246597290039,8206700,7407.0
2021-11-15,84.1500015258789,84.18000030517578,83.4000015258789,83.69000244140625,78.13521575927734,7108200,7529.0
2021-11-16,83.66999816894531,84.69000244140625,83.25,84.11000061035156,78.52735900878906,10565200,7529.0
2021-11-17,84.37000274658203,84.66999816894531,82.58999633789062,82.5999984741211,77.11756896972656,10286300,7529.0
2021-11-18,82.30000305175781,83.13999938964844,82.0199966430664,83.05000305175781,77.53770446777344,9833600,7529.0
2021-11-19,82.37000274658203,82.75,80.62000274658203,80.69999694824219,75.34367370605469,17581100,7529.0
2021-11-22,81.0,82.06999969482422,80.54000091552734,81.63999938964844,76.2212905883789,10880200,10276.0
2021-11-23,81.48999786376953,83.58999633789062,81.33999633789062,82.80000305175781,77.30431365966797,12130800,10276.0
2021-11-24,82.80000305175781,82.9000015258789,81.95999908447266,82.27999877929688,76.81880950927734,8537000,10276.0
2021-11-26,78.7300033569336,79.93000030517578,77.11000061035156,79.16000366210938,73.9059066772461,18022000,10276.0
2021-11-29,76.41999816894531,77.5,74.0,74.88999938964844,69.91931915283203,34192400,5690.0
2021-11-30,74.75,75.02999877929688,73.83999633789062,74.91000366210938,69.93798065185547,30179900,5690.0
2021-12-01,75.52999877929688,76.91000366210938,74.38999938964844,74.44000244140625,69.49917602539062,21435900,5690.0
2021-12-02,74.37999725341797,74.77999877929688,73.30000305175781,73.88999938964844,68.98567962646484,15345300,5690.0
2021-12-03,74.08999633789062,74.25,72.66000366210938,73.33999633789062,68.47218322753906,14508900,5690.0
2021-12-06,73.30000305175781,73.8499984741211,72.80000305175781,73.41999816894531,68.546875,13506800,8304.0
2021-12-07,72.02999877929688,72.72000122070312,71.5,72.27999877929688,67.48255157470703,17635100,8304.0
2021-12-08,72.54000091552734,73.41000366210938,72.08000183105469,73.20999908447266,68.35081481933594,14331400,8304.0
2021-12-09,73.44000244140625,73.55999755859375,72.69000244140625,72.86000061035156,68.02404022216797,11938000,8304.0
2021-12-10,73.12000274658203,73.2300033569336,72.25,72.62000274658203,67.79996490478516,11398800,8304.0
2021-12-13,72.37000274658203,73.44999694824219,71.97000122070312,73.41999816894531,68.546875,17486100,8586.0
2021-12-14,72.36000061035156,74.04000091552734,72.16000366210938,73.72000122070312,69.47993469238281,18949700,8586.0
2021-12-15,73.70999908447266,75.38999938964844,73.70999908447266,75.29000091552734,70.95963287353516,14263400,8586.0
2021-12-16,75.5,76.52999877929688,75.2699966430664,75.91000366210938,71.54397583007812,16601700,8586.0
2021-12-17,76.55999755859375,77.73999786376953,75.5,75.69000244140625,71.33663940429688,28040600,8586.0
2021-12-20,75.69999694824219,76.5,74.94999694824219,76.41000366210938,72.01521301269531,11818800,9065.0
2021-12-21,76.25,76.27999877929688,74.88999938964844,75.54000091552734,71.19526672363281,14947800,9065.0
2021-12-22,75.44000244140625,76.55999755859375,75.12999725341797,76.16000366210938,71.77960205078125,9256000,9065.0
2021-12-23,76.30000305175781,76.30000305175781,75.3499984741211,75.7300033569336,71.37433624267578,9894900,9065.0
2021-12-27,76.0,76.61000061035156,75.7699966430664,76.56999969482422,72.166015625,6334700,11001.0
2021-12-28,76.68000030517578,77.13999938964844,76.20999908447266,76.80999755859375,72.39220428466797,5727100,11001.0
2021-12-29,76.80000305175781,77.18000030517578,76.47000122070312,76.94999694824219,72.52415466308594,5926100,11001.0
2021-12-30,77.12000274658203,77.61000061035156,76.97000122070312,77.13999938964844,72.7032241821289,5859100,11001.0
