,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2021-01-11,240.0,240.3500061035156,234.42999267578125,237.57000732421875,214.22735595703125,2600500,21497.0
2021-01-12,237.1199951171875,238.77999877929688,235.3500061035156,236.58999633789065,213.34364318847656,1771500,21497.0
2021-01-13,235.9900054931641,238.5,235.22000122070312,237.7400054931641,214.38064575195312,1412300,21497.0
2021-01-14,236.5,243.4900054931641,235.67999267578125,241.66000366210935,217.9155120849609,2594000,21497.0
2021-01-15,241.17999267578125,246.83999633789065,240.0200042724609,245.4900054931641,221.36917114257807,2855200,21497.0
2021-01-19,246.5,249.0,246.3800048828125,248.2700042724609,223.8760223388672,2172900,23312.0
2021-01-20,247.4199981689453,253.3500061035156,246.1199951171875,252.3600006103516,227.56414794921875,2768200,23312.0
2021-01-21,252.0,252.72999572753903,249.5200042724609,252.02999877929688,227.2665863037109,2215900,23312.0
2021-01-22,252.25999450683597,255.22999572753903,250.55999755859372,253.5,228.59213256835935,1866600,23312.0
2021-01-25,252.0500030517578,257.1099853515625,251.8500061035156,257.1000061035156,231.8384246826172,1830700,22495.0
2021-01-26,256.5899963378906,259.07000732421875,254.8600006103516,258.6000061035156,233.19107055664065,2008900,22495.0
2021-01-27,255.47000122070312,259.44000244140625,250.32000732421875,251.05999755859372,226.39187622070312,3237900,22495.0
2021-01-28,252.47999572753903,276.69000244140625,243.4499969482422,247.75,223.4071350097656,5205600,22495.0
2021-01-29,244.92999267578125,246.47000122070312,240.25,241.42999267578125,217.7080841064453,3792800,22495.0
2021-02-01,244.3000030517578,245.47999572753903,239.5800018310547,240.42999267578125,216.80633544921875,2173500,22249.0
2021-02-02,240.0,241.9499969482422,236.8000030517578,240.4900054931641,216.8604431152344,2444200,22249.0
2021-02-03,231.55999755859372,239.8699951171875,231.38999938964844,237.0800018310547,213.78553771972656,4479200,22249.0
2021-02-04,236.27999877929688,237.8600006103516,233.75,237.22000122070312,213.9117431640625,2819700,22249.0
2021-02-05,238.30999755859372,238.8800048828125,235.3800048828125,236.32000732421875,213.1001739501953,2421800,22249.0
2021-02-08,237.9900054931641,239.6300048828125,235.8500061035156,237.57000732421875,214.22735595703125,2258200,20100.0
2021-02-09,237.27999877929688,237.6699981689453,234.7899932861328,236.6499938964844,213.39773559570312,1996500,20100.0
2021-02-10,238.3999938964844,240.3000030517578,236.6999969482422,238.4600067138672,215.0299072265625,2964400,20100.0
2021-02-11,238.63999938964844,239.1300048828125,233.9900054931641,235.0399932861328,213.5218505859375,1633900,20100.0
2021-02-12,235.0399932861328,237.3500061035156,233.4900054931641,237.2100067138672,215.49319458007807,1460300,20100.0
2021-02-16,236.00999450683597,237.69000244140625,232.52999877929688,232.83999633789065,211.52330017089844,2018100,19838.0
2021-02-17,232.3300018310547,235.83999633789065,231.2400054931641,235.6100006103516,214.03970336914065,1575400,19838.0
2021-02-18,235.42999267578125,235.42999267578125,232.3000030517578,232.52999877929688,211.24166870117188,1945300,19838.0
2021-02-19,232.00999450683597,233.1499938964844,230.8500061035156,231.69000244140625,210.4785614013672,2471500,19838.0
2021-02-22,230.3300018310547,233.8000030517578,230.1199951171875,231.47000122070312,210.27870178222656,2334800,14432.0
2021-02-23,232.6499938964844,238.0,230.97000122070312,232.4600067138672,211.17807006835935,2919200,14432.0
2021-02-24,229.8699951171875,230.7899932861328,227.7100067138672,229.9900054931641,208.9342193603516,2690500,14432.0
2021-02-25,229.9900054931641,230.5,226.8999938964844,227.5200042724609,206.6903533935547,2769200,14432.0
2021-02-26,230.30999755859372,230.30999755859372,223.6199951171875,224.9199981689453,204.328369140625,3453500,14432.0
2021-03-01,225.8800048828125,227.92999267578125,225.22999572753903,227.0399932861328,206.2542724609375,2178100,13360.0
2021-03-02,227.0,227.88999938964844,225.27999877929688,225.69000244140625,205.0278778076172,2407500,13360.0
2021-03-03,223.5200042724609,225.69000244140625,221.30999755859372,223.94000244140625,203.43809509277344,2610600,13360.0
2021-03-04,227.82000732421875,227.8699951171875,220.25,221.91000366210935,201.5939483642578,3577000,13360.0
2021-03-05,222.4499969482422,228.1499938964844,221.4499969482422,227.72999572753903,206.881103515625,3021300,13360.0
2021-03-08,228.0800018310547,232.1999969482422,226.6999969482422,227.80999755859372,206.9537811279297,3101000,10446.0
2021-03-09,230.0,233.1199951171875,228.77999877929688,228.9900054931641,208.0257568359375,3057300,10446.0
2021-03-10,231.4600067138672,233.4900054931641,229.0200042724609,229.9600067138672,208.90695190429688,2309800,10446.0
2021-03-11,230.66000366210935,233.9600067138672,228.77999877929688,231.1699981689453,210.0061798095703,2244000,10446.0
2021-03-12,230.2400054931641,230.75999450683597,228.69000244140625,230.3600006103516,209.27032470703125,1752600,10446.0
2021-03-15,230.0,236.16000366210935,229.8000030517578,235.9600067138672,214.35765075683597,2911000,8559.0
2021-03-16,238.1199951171875,242.0200042724609,236.6199951171875,240.32000732421875,218.3184967041016,3386300,8559.0
2021-03-17,240.30999755859372,245.8999938964844,239.22000122070312,244.2700042724609,221.90684509277344,3255500,8559.0
2021-03-18,240.5,247.13999938964844,240.5,244.4199981689453,222.0431365966797,3063100,8559.0
2021-03-19,245.7400054931641,247.3999938964844,241.6300048828125,245.94000244140625,223.42398071289065,12589900,8559.0
2021-03-22,242.3600006103516,249.7700042724609,242.3600006103516,249.69000244140625,226.8306427001953,2059800,6264.0
2021-03-23,249.9900054931641,250.0,244.8999938964844,245.0399932861328,222.6063537597656,2604700,6264.0
2021-03-24,245.0,247.38999938964844,243.82000732421875,245.47000122070312,222.9969940185547,2237500,6264.0
2021-03-25,247.0399932861328,247.5399932861328,244.97999572753903,246.25,223.70559692382807,2707600,6264.0
2021-03-26,245.97000122070312,253.27999877929688,245.5399932861328,252.8600006103516,229.71047973632807,2638900,6264.0
2021-03-29,251.52999877929688,256.6000061035156,251.4499969482422,254.9600067138672,231.61819458007807,2488100,6111.0
2021-03-30,253.17999267578125,254.00999450683597,248.8300018310547,249.75,226.8851776123047,1979000,6111.0
2021-03-31,249.22999572753903,249.9499969482422,247.3600006103516,248.80999755859372,226.0312042236328,3571900,6111.0
2021-04-01,249.72999572753903,250.0,246.41000366210935,249.1699981689453,226.35826110839844,2176900,6111.0
2021-04-05,249.05999755859372,252.6300048828125,249.05999755859372,252.0200042724609,228.9473419189453,2230500,5352.0
2021-04-06,251.7400054931641,252.5399932861328,248.2400054931641,249.1000061035156,226.29466247558597,2040100,5352.0
2021-04-07,248.1699981689453,250.22000122070312,247.1000061035156,248.1199951171875,225.4043731689453,1583500,5352.0
2021-04-08,249.1000061035156,249.47999572753903,245.97999572753903,246.8800048828125,224.27793884277344,1633600,5352.0
2021-04-09,247.7100067138672,249.1000061035156,245.80999755859372,248.9499969482422,226.1584014892578,1368600,5352.0
2021-04-12,248.5200042724609,250.0,247.7899932861328,248.94000244140625,226.14930725097656,1722000,4903.0
2021-04-13,249.1499938964844,250.3500061035156,247.08999633789065,249.9499969482422,227.06683349609372,1766000,4903.0
2021-04-14,249.97999572753903,251.5,249.0,249.6199951171875,226.7670745849609,1753800,4903.0
2021-04-15,251.1000061035156,257.0,250.5,255.1300048828125,231.77264404296875,2366300,4903.0
2021-04-16,256.44000244140625,258.82000732421875,254.6699981689453,255.7100067138672,232.29949951171875,2768700,4903.0
2021-04-19,252.8500061035156,256.1099853515625,252.63999938964844,255.97000122070312,232.53570556640625,2345100,4875.0
2021-04-20,254.83999633789065,260.3599853515625,254.83999633789065,259.1400146484375,235.4154815673828,1579300,4875.0
2021-04-21,260.4100036621094,261.0,257.75,258.7799987792969,235.08843994140625,2173600,4875.0
2021-04-22,257.5400085449219,258.4800109863281,253.66000366210935,255.0500030517578,231.69993591308597,3370700,4875.0
2021-04-23,254.97999572753903,258.1400146484375,253.6699981689453,257.0299987792969,233.4986572265625,2426900,4875.0
2021-04-26,256.6499938964844,256.75,254.4199981689453,255.5200042724609,232.12692260742188,1782700,4721.0
2021-04-27,255.19000244140625,256.5299987792969,253.75999450683597,255.1300048828125,231.77264404296875,2184900,4721.0
2021-04-28,241.5200042724609,243.97000122070312,233.75999450683597,236.7100067138672,215.0389862060547,7550800,4721.0
2021-04-29,235.07000732421875,236.0,231.02999877929688,234.7100067138672,213.2220916748047,4053400,4721.0
2021-04-30,234.2700042724609,240.66000366210935,234.1999969482422,239.63999938964844,217.7007598876953,3420900,4721.0
2021-05-03,240.6699981689453,247.0200042724609,240.5500030517578,245.3800048828125,222.9152374267578,3587700,4493.0
2021-05-04,247.2700042724609,247.5800018310547,242.8699951171875,247.3600006103516,224.7139587402344,3555900,4493.0
2021-05-05,246.2899932861328,249.97999572753903,245.91000366210935,249.3500061035156,226.5217742919922,2765100,4493.0
2021-05-06,249.27999877929688,251.47999572753903,246.9600067138672,251.3000030517578,228.2932586669922,2790800,4493.0
2021-05-07,251.77999877929688,255.72999572753903,251.77999877929688,254.2100067138672,230.93685913085935,2512700,4493.0
2021-05-10,256.0,258.8099975585937,252.05999755859372,252.6199951171875,229.49240112304688,4079900,4451.0
2021-05-11,253.16000366210935,255.9600067138672,251.6199951171875,252.3000030517578,229.2017059326172,2307100,4451.0
2021-05-12,251.41000366210935,253.72000122070312,249.67999267578125,250.8300018310547,227.8662872314453,2431900,4451.0
2021-05-13,250.1699981689453,254.08999633789065,249.7899932861328,252.07000732421875,228.99273681640625,3275300,4451.0
2021-05-14,252.88999938964844,254.58999633789065,251.1499938964844,251.3800048828125,229.9716644287109,2286800,4451.0
2021-05-17,252.2899932861328,254.66000366210935,250.63999938964844,252.3800048828125,230.8864898681641,1922200,3973.0
2021-05-18,252.0800018310547,253.1000061035156,250.32000732421875,250.8600006103516,229.49591064453125,1729400,3973.0
2021-05-19,248.38999938964844,249.08999633789065,246.75,248.6300048828125,227.45587158203125,2652500,3973.0
2021-05-20,248.00999450683597,254.38999938964844,247.91000366210935,251.92999267578125,230.47479248046875,2227400,3973.0
2021-05-21,253.7100067138672,254.05999755859372,250.7400054931641,251.00999450683597,229.63316345214844,2177900,3973.0
2021-05-24,250.55999755859372,253.47999572753903,247.57000732421875,247.75,226.65077209472656,2552000,3624.0
2021-05-25,246.66000366210935,247.75,241.77999877929688,242.0,221.39047241210935,3210600,3624.0
2021-05-26,241.83999633789065,242.47999572753903,238.3300018310547,238.5500030517578,218.2342987060547,3812100,3624.0
2021-05-27,238.91000366210935,239.4600067138672,234.5800018310547,235.30999755859372,215.2702178955078,3701100,3624.0
2021-05-28,236.2100067138672,240.8699951171875,236.1300048828125,237.94000244140625,217.6762542724609,3239300,3624.0
2021-06-01,242.1999969482422,242.27999877929688,232.94000244140625,233.5800018310547,213.68756103515625,3799600,3534.0
2021-06-02,234.8999938964844,236.69000244140625,233.88999938964844,235.16000366210935,215.1329803466797,2266800,3534.0
2021-06-03,233.6699981689453,236.5800018310547,233.3600006103516,235.7400054931641,215.66360473632807,2010600,3534.0
2021-06-04,236.7400054931641,239.27999877929688,235.75,236.8500061035156,216.67906188964844,1875700,3534.0
2021-06-07,236.9199981689453,240.57000732421875,235.1999969482422,237.19000244140625,216.99009704589844,2153800,2675.0
2021-06-08,238.92999267578125,239.1199951171875,235.25,236.82000732421875,216.6516265869141,1638000,2675.0
2021-06-09,237.9199981689453,241.30999755859372,236.72999572753903,239.5200042724609,219.12168884277344,3047700,2675.0
2021-06-10,239.57000732421875,245.3300018310547,239.22000122070312,244.63999938964844,223.8056488037109,2655900,2675.0
2021-06-11,244.8800048828125,245.5,241.97999572753903,242.7700042724609,222.0948944091797,2002300,2675.0
2021-06-14,242.55999755859372,242.72000122070312,239.2899932861328,241.19000244140625,220.64947509765625,2083200,2624.0
2021-06-15,241.7400054931641,241.97999572753903,239.0500030517578,239.8500061035156,219.423583984375,2508800,2624.0
2021-06-16,240.8699951171875,244.50999450683597,238.0,239.5800018310547,219.1765899658203,3185600,2624.0
2021-06-17,239.5399932861328,242.42999267578125,238.33999633789065,240.75999450683597,220.25608825683597,2142800,2624.0
2021-06-18,239.5800018310547,241.0,236.47000122070312,238.67999267578125,218.35321044921875,5560400,2624.0
2021-06-21,239.63999938964844,240.91000366210935,237.6499938964844,240.2400054931641,219.7803649902344,2149000,1762.0
2021-06-22,239.7100067138672,240.75,238.2899932861328,239.91000366210935,219.47848510742188,1780400,1762.0
2021-06-23,239.6499938964844,239.75,236.92999267578125,238.7100067138672,218.38067626953125,1654300,1762.0
2021-06-24,240.41000366210935,243.02999877929688,239.2899932861328,240.9499969482422,220.4298858642578,1943000,1762.0
2021-06-25,241.63999938964844,243.6499938964844,240.1100006103516,242.67999267578125,222.0125732421875,4309900,1762.0
2021-06-28,244.02999877929688,245.50999450683597,242.66000366210935,242.83999633789065,222.158935546875,1680700,2101.0
2021-06-29,243.22000122070312,243.94000244140625,242.05999755859372,242.4600067138672,221.8112945556641,1337200,2101.0
2021-06-30,242.72000122070312,244.2700042724609,242.05999755859372,243.75,222.99143981933597,2325100,2101.0
2021-07-01,243.7400054931641,247.1000061035156,243.5500030517578,246.8999938964844,225.8731689453125,2091600,2101.0
2021-07-02,247.3300018310547,249.8999938964844,246.25,248.6999969482422,227.51986694335935,1943600,2101.0
2021-07-06,247.25999450683597,248.1199951171875,243.1699981689453,243.6499938964844,222.89993286132807,2792300,1717.0
2021-07-07,244.07000732421875,244.27999877929688,241.33999633789065,243.22000122070312,222.50657653808597,2381700,1717.0
2021-07-08,244.2400054931641,246.6999969482422,242.4499969482422,244.27999877929688,223.47630310058597,1994300,1717.0
2021-07-09,243.08999633789065,245.92999267578125,241.7100067138672,245.1999969482422,224.3179626464844,1609900,1717.0
2021-07-12,244.4900054931641,247.8999938964844,243.5399932861328,244.3699951171875,223.5586395263672,2149400,1509.0
2021-07-13,245.38999938964844,246.75,242.97999572753903,244.8300018310547,223.97946166992188,1618200,1509.0
2021-07-14,244.22000122070312,245.3300018310547,241.4900054931641,244.6999969482422,223.86053466796875,2185200,1509.0
2021-07-15,244.3300018310547,247.57000732421875,242.13999938964844,246.6300048828125,225.62615966796875,2106700,1509.0
2021-07-16,248.0800018310547,249.52999877929688,246.5399932861328,247.9600067138672,226.8429107666016,3141400,1509.0
2021-07-19,247.8000030517578,249.9499969482422,244.8500061035156,246.72999572753903,225.71763610839844,2529900,1931.0
2021-07-20,247.2700042724609,250.38999938964844,245.7100067138672,246.88999938964844,225.86404418945312,3035200,1931.0
2021-07-21,246.91000366210935,246.9600067138672,242.69000244140625,244.8500061035156,223.9977569580078,1901900,1931.0
2021-07-22,243.97999572753903,246.22000122070312,243.1300048828125,244.7400054931641,223.89715576171875,1379800,1931.0
2021-07-23,246.2700042724609,248.55999755859372,244.8699951171875,247.72000122070312,226.62335205078125,1747300,1931.0
2021-07-26,247.72000122070312,248.38999938964844,244.80999755859372,245.0800018310547,224.20816040039065,1518500,2084.0
2021-07-27,244.1199951171875,245.6100006103516,243.3800048828125,244.67999267578125,223.84222412109372,2166400,2084.0
2021-07-28,244.5500030517578,247.6999969482422,243.5200042724609,244.25,223.4488525390625,1649100,2084.0
2021-07-29,244.4600067138672,245.16000366210935,242.2100067138672,242.4600067138672,221.8112945556641,1498900,2084.0
2021-07-30,242.6199951171875,243.1000061035156,240.6300048828125,241.5399932861328,220.9696350097656,2284100,2084.0
2021-08-02,242.1199951171875,242.47999572753903,238.3699951171875,239.7899932861328,219.36868286132807,1849400,2927.0
2021-08-03,240.75999450683597,244.38999938964844,239.41000366210935,244.0800018310547,223.2933349609375,2320400,2927.0
2021-08-04,238.3699951171875,239.4199981689453,227.1000061035156,228.30999755859372,208.86636352539065,6952800,2927.0
2021-08-05,228.75,234.0399932861328,228.05999755859372,233.9900054931641,214.06265258789065,3294100,2927.0
2021-08-06,231.8500061035156,233.25,228.7700042724609,230.1499938964844,210.5496826171875,2363800,2927.0
2021-08-09,230.5200042724609,231.3999938964844,227.22000122070312,227.88999938964844,208.4821319580078,2250300,4453.0
2021-08-10,228.1999969482422,228.1999969482422,223.94000244140625,227.9600067138672,208.54617309570312,2860200,4453.0
2021-08-11,229.13999938964844,230.0,227.4900054931641,228.1300048828125,208.7017059326172,2104900,4453.0
2021-08-12,228.1999969482422,229.47999572753903,225.80999755859372,228.1499938964844,208.719970703125,1798600,4453.0
2021-08-13,229.1100006103516,231.88999938964844,228.75999450683597,229.67999267578125,210.1196746826172,1797300,4453.0
2021-08-16,228.25999450683597,231.2899932861328,227.9199981689453,231.07000732421875,213.02365112304688,2434500,5637.0
2021-08-17,229.66000366210935,231.27999877929688,229.5200042724609,231.1999969482422,213.1435089111328,2666500,5637.0
2021-08-18,230.5200042724609,231.3300018310547,226.6000061035156,226.83999633789065,209.1240081787109,2988100,5637.0
2021-08-19,225.69000244140625,227.6999969482422,223.3000030517578,224.38999938964844,206.8653717041016,2669000,5637.0
2021-08-20,224.38999938964844,226.2400054931641,222.00999450683597,223.52999877929688,206.0725555419922,2811600,5637.0
2021-08-23,224.17999267578125,227.44000244140625,223.7700042724609,225.63999938964844,208.0177459716797,1932600,8055.0
2021-08-24,225.5200042724609,225.67999267578125,223.55999755859372,224.3800048828125,206.85618591308597,1790400,8055.0
2021-08-25,224.30999755859372,224.8300018310547,221.17999267578125,221.58999633789065,204.2840576171875,2173200,8055.0
2021-08-26,222.05999755859372,222.05999755859372,220.16000366210935,221.47000122070312,204.1734161376953,2844500,8055.0
2021-08-27,222.22000122070312,225.3600006103516,220.22000122070312,222.77999877929688,205.381103515625,2660900,8055.0
2021-08-30,222.27999877929688,225.30999755859372,222.1000061035156,224.1300048828125,206.6256866455078,1881800,10183.0
2021-08-31,224.94000244140625,225.6499938964844,223.33999633789065,225.52999877929688,207.91635131835935,2904700,10183.0
2021-09-01,225.5500030517578,226.1199951171875,221.8800048828125,223.3500061035156,205.90658569335935,2699000,10183.0
2021-09-02,223.63999938964844,226.02999877929688,223.42999267578125,225.9600067138672,208.3127593994141,1817800,10183.0
2021-09-03,225.75999450683597,227.19000244140625,224.1999969482422,226.3699951171875,208.69073486328125,1664100,10183.0
2021-09-07,223.0,224.94000244140625,219.5200042724609,221.33999633789065,204.0535888671875,3281800,11709.0
2021-09-08,221.3300018310547,222.2899932861328,220.1000061035156,220.8699951171875,203.62026977539065,2140400,11709.0
2021-09-09,220.5,220.6499938964844,215.41000366210935,215.5800018310547,198.7434234619141,3273600,11709.0
2021-09-10,216.5,216.9900054931641,213.5500030517578,213.75,197.0563507080078,2217800,11709.0
2021-09-13,217.05999755859372,219.0500030517578,215.07000732421875,216.72000122070312,199.79440307617188,2553400,12085.0
2021-09-14,217.6000061035156,217.9199981689453,215.1199951171875,216.0399932861328,199.16749572753903,1999300,12085.0
2021-09-15,216.7700042724609,219.9199981689453,215.8600006103516,218.1300048828125,201.09426879882807,2555600,12085.0
2021-09-16,218.0200042724609,218.6499938964844,214.0,217.3600006103516,200.3844146728516,2695600,12085.0
2021-09-17,217.22999572753903,219.8800048828125,215.8699951171875,219.3800048828125,202.24664306640625,5659900,12085.0
2021-09-20,218.3800048828125,219.8500061035156,214.27999877929688,215.1100006103516,198.3101348876953,3293000,13590.0
2021-09-21,215.7100067138672,218.1000061035156,214.3600006103516,215.3600006103516,198.5406036376953,2112100,13590.0
2021-09-22,216.55999755859372,216.55999755859372,213.4600067138672,213.63999938964844,196.95494079589844,2542800,13590.0
2021-09-23,212.50999450683597,215.55999755859372,212.3000030517578,215.0500030517578,198.25482177734372,2181500,13590.0
2021-09-24,214.75,215.52999877929688,213.1999969482422,213.6100006103516,196.92727661132807,1908600,13590.0
2021-09-27,213.25,214.9499969482422,212.6999969482422,213.1100006103516,196.46632385253903,1943000,13384.0
2021-09-28,212.3000030517578,214.75999450683597,211.6499938964844,212.2700042724609,195.69192504882807,2919000,13384.0
2021-09-29,212.5,216.8000030517578,211.8500061035156,214.8999938964844,198.11651611328125,1900800,13384.0
2021-09-30,215.7899932861328,216.6699981689453,212.5200042724609,212.6499938964844,196.0422515869141,2491900,13384.0
2021-10-01,213.58999633789065,214.6100006103516,210.8000030517578,213.9199981689453,197.21307373046875,2629400,13384.0
2021-10-04,214.1000061035156,215.63999938964844,210.7700042724609,211.44000244140625,194.9267425537109,2856300,12992.0
2021-10-05,211.2100067138672,213.9900054931641,211.0800018310547,211.8600006103516,195.31393432617188,2481900,12992.0
2021-10-06,211.32000732421875,212.0800018310547,208.97000122070312,209.97999572753903,193.5807647705078,2928200,12992.0
2021-10-07,208.52999877929688,212.4499969482422,208.52999877929688,209.1199951171875,192.78793334960935,3331700,12992.0
2021-10-08,210.1300048828125,210.17999267578125,207.6499938964844,208.9499969482422,192.6312255859375,2349800,12992.0
2021-10-11,209.05999755859372,209.88999938964844,206.58999633789065,206.6999969482422,190.55694580078125,1982200,11684.0
2021-10-12,207.42999267578125,207.55999755859372,200.47000122070312,201.88999938964844,186.12261962890625,3544000,11684.0
2021-10-13,202.82000732421875,204.88999938964844,202.1000061035156,203.6100006103516,187.7082672119141,3303300,11684.0
2021-10-14,204.4900054931641,207.5,204.4900054931641,206.77999877929688,190.63072204589844,3015100,11684.0
2021-10-15,208.4900054931641,209.0200042724609,206.22999572753903,207.83999633789065,191.60792541503903,3684600,11684.0
2021-10-18,206.3600006103516,207.0,202.4499969482422,203.1300048828125,187.2657623291016,2812500,10462.0
2021-10-19,204.4900054931641,206.8999938964844,203.0800018310547,206.77999877929688,190.63072204589844,2480500,10462.0
2021-10-20,207.3999938964844,211.58999633789065,206.25,209.66000366210935,193.2857666015625,2308600,10462.0
2021-10-21,210.1499938964844,210.25999450683597,207.6699981689453,208.9900054931641,192.6681060791016,1921100,10462.0
2021-10-22,209.6999969482422,210.5,208.5,209.2400054931641,192.8985748291016,1349300,10462.0
2021-10-25,209.5,209.82000732421875,206.97000122070312,207.6300048828125,191.4143218994141,1916500,11091.0
2021-10-26,208.1999969482422,209.97999572753903,207.6300048828125,208.67999267578125,192.38229370117188,1664400,11091.0
2021-10-27,209.8699951171875,210.3999938964844,205.80999755859372,206.5800018310547,190.44630432128903,2003300,11091.0
2021-10-28,207.08999633789065,209.4900054931641,205.6100006103516,207.1699981689453,190.9902191162109,2166500,11091.0
2021-10-29,206.3500061035156,207.6999969482422,204.1999969482422,206.97000122070312,190.80584716796875,2592300,11091.0
2021-11-01,208.0,212.08999633789065,207.7700042724609,209.7899932861328,193.40562438964844,3105300,8915.0
2021-11-02,210.50999450683597,214.72000122070312,208.13999938964844,214.25999450683597,197.52647399902344,3329300,8915.0
2021-11-03,210.91000366210935,219.25,209.8000030517578,218.1300048828125,201.09426879882807,3775600,8915.0
2021-11-04,218.3000030517578,218.4499969482422,211.72000122070312,214.92999267578125,198.14419555664065,2781300,8915.0
2021-11-05,215.6100006103516,217.4199981689453,212.72999572753903,213.7700042724609,197.0747985839844,2300100,8915.0
2021-11-08,214.05999755859372,214.44000244140625,210.92999267578125,211.3699951171875,194.8622131347656,2532900,7407.0
2021-11-09,211.0200042724609,213.6999969482422,210.47000122070312,211.7100067138672,195.1756896972656,2296300,7407.0
2021-11-10,213.27999877929688,215.5,212.52999877929688,213.2100067138672,196.55853271484372,2360400,7407.0
2021-11-11,214.0800018310547,214.0800018310547,210.55999755859372,211.55999755859372,195.0373687744141,2615700,7407.0
2021-11-12,212.3000030517578,212.8800048828125,210.3800048828125,211.38999938964844,194.8806915283203,4614100,7407.0
2021-11-15,210.69000244140625,210.88999938964844,207.0800018310547,207.3999938964844,192.8075256347656,3129200,7529.0
2021-11-16,208.02999877929688,209.0399932861328,205.2700042724609,205.38999938964844,190.93899536132807,2942500,7529.0
2021-11-17,205.2100067138672,207.3500061035156,203.6000061035156,205.82000732421875,191.33871459960935,3329300,7529.0
2021-11-18,205.6300048828125,206.22999572753903,203.72999572753903,204.0200042724609,189.66537475585935,4261500,7529.0
2021-11-19,205.2700042724609,206.1999969482422,203.6699981689453,206.0800018310547,191.58041381835935,3217100,7529.0
2021-11-22,205.4499969482422,206.3000030517578,200.75,202.72999572753903,188.46612548828125,2835100,10276.0
2021-11-23,202.22999572753903,205.47999572753903,201.2700042724609,204.52999877929688,190.1394805908203,2149300,10276.0
2021-11-24,204.3000030517578,205.27999877929688,202.9499969482422,203.97000122070312,189.618896484375,1699800,10276.0
2021-11-26,204.7400054931641,206.0,200.5200042724609,201.08999633789065,186.94151306152344,3197900,10276.0
2021-11-29,202.47999572753903,204.8300018310547,201.58999633789065,203.47000122070312,189.1540679931641,2519900,5690.0
2021-11-30,202.72999572753903,203.8699951171875,198.72999572753903,198.8800048828125,184.8870086669922,5400100,5690.0
2021-12-01,200.44000244140625,205.63999938964844,198.63999938964844,200.8000030517578,186.6719512939453,3057700,5690.0
2021-12-02,200.72999572753903,203.1000061035156,199.30999755859372,201.1699981689453,187.0158843994141,2858200,5690.0
2021-12-03,201.3800048828125,203.8000030517578,200.83999633789065,202.44000244140625,188.196533203125,3591900,5690.0
2021-12-06,206.3800048828125,211.7899932861328,205.97000122070312,208.7899932861328,194.09976196289065,3998600,8304.0
2021-12-07,209.1499938964844,212.44000244140625,207.3600006103516,211.32000732421875,196.4517364501953,3309500,8304.0
2021-12-08,212.88999938964844,213.91000366210935,210.42999267578125,213.52999877929688,198.50624084472656,2624400,8304.0
2021-12-09,213.52999877929688,213.97999572753903,209.5,212.57000732421875,197.61383056640625,2699800,8304.0
2021-12-10,213.3000030517578,214.4499969482422,210.00999450683597,210.88999938964844,196.05203247070312,2812200,8304.0
2021-12-13,210.42999267578125,213.19000244140625,209.0,211.38999938964844,196.51683044433597,2721300,8586.0
2021-12-14,211.32000732421875,214.80999755859372,210.22999572753903,213.7400054931641,198.70147705078125,2602600,8586.0
2021-12-15,214.0,219.5,213.1199951171875,219.25,203.82379150390625,3924500,8586.0
2021-12-16,220.0,231.0399932861328,220.0,222.5800018310547,206.9195251464844,6027200,8586.0
2021-12-17,222.69000244140625,224.16000366210935,219.32000732421875,222.5,206.84515380859372,6424000,8586.0
2021-12-20,222.25,222.4900054931641,218.69000244140625,219.9900054931641,204.5117645263672,2922200,9065.0
2021-12-21,220.5500030517578,223.25,219.9600067138672,220.9199981689453,205.3762969970703,2987500,9065.0
2021-12-22,220.0,221.8999938964844,217.75999450683597,221.52999877929688,205.94338989257807,2677700,9065.0
2021-12-23,222.3699951171875,224.47999572753903,221.5,223.7899932861328,208.0443878173828,1668800,9065.0
2021-12-27,223.80999755859372,225.4600067138672,222.6699981689453,225.1699981689453,209.32725524902344,1763200,11001.0
2021-12-28,225.1699981689453,226.97999572753903,225.0500030517578,225.7700042724609,209.88507080078125,1304500,11001.0
2021-12-29,225.5800018310547,228.2100067138672,224.9900054931641,227.6000061035156,211.58631896972656,1389400,11001.0
2021-12-30,227.6000061035156,229.5500030517578,226.13999938964844,226.47000122070312,210.53579711914065,1507400,11001.0
2021-12-31,226.25999450683597,227.7400054931641,224.8000030517578,224.97000122070312,209.14132690429688,1668400,11001.0
2022-01-03,223.6300048828125,226.97000122070312,222.02999877929688,226.69000244140625,210.74034118652344,2742800,9146.0
2022-01-04,225.75999450683597,228.8000030517578,224.25,227.83999633789065,211.8094024658203,2491700,9146.0
2022-01-05,227.0399932861328,229.8699951171875,224.5200042724609,225.13999938964844,209.29937744140625,2806000,9146.0
2022-01-06,225.13999938964844,226.66000366210935,223.69000244140625,225.1699981689453,209.32725524902344,2198300,9146.0
2022-01-07,223.5399932861328,228.19000244140625,223.5399932861328,227.2899932861328,211.2981414794922,2343000,9146.0
2022-01-10,229.25,230.63999938964844,226.0,230.3699951171875,214.16140747070312,3191900,11716.0
2022-01-11,230.47000122070312,232.50999450683597,228.1100006103516,232.3800048828125,216.02999877929688,2317900,11716.0
2022-01-12,232.3800048828125,232.6100006103516,228.5200042724609,231.75999450683597,215.45361328125,1885800,11716.0
